TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLAYOFF_RANKING,SEASON,UNIQUE_ID
1610612752,New York Knicks,82,57,25,0.695,52.3,37.9,82.0,0.463,6.2,17.0,0.363,20.9,27.9,0.748,12.8,33.1,45.9,23.8,19.2,8.3,5.0,3.9,26.8,0.2,102.9,3.4,10,New York Knicks,35.1,82.5,0.425,6.3,18.1,0.35,23.1,31.4,0.733,12.0,29.2,41.2,20.9,17.5,9.6,3.9,5.0,24.8,26.8,99.5,2,1996-97,1610612752199697
1610612756,Phoenix Suns,82,40,42,0.488,50.9,40.3,85.9,0.469,6.7,18.3,0.369,20.7,27.2,0.761,11.7,30.4,42.2,26.5,15.1,8.5,4.1,4.8,22.1,0.1,108.0,0.7,10,Phoenix Suns,40.8,87.3,0.467,7.0,18.9,0.368,18.8,25.4,0.739,13.4,31.5,44.9,25.6,16.6,8.5,4.8,4.1,23.6,22.1,107.3,1,1996-97,1610612756199697
1610612744,Golden State Warriors,82,30,52,0.366,51.3,38.6,84.6,0.456,6.2,17.6,0.353,21.9,28.1,0.778,14.0,29.1,43.1,23.5,18.2,7.9,4.6,5.1,23.0,0.1,105.3,-5.0,10,Golden State Warriors,41.2,86.8,0.475,7.5,20.1,0.373,20.3,27.1,0.75,14.0,29.3,43.3,27.8,16.6,10.6,5.1,4.6,24.3,23.0,110.3,0,1996-97,1610612744199697
1610612763,Vancouver Grizzlies,82,14,68,0.171,53.6,38.2,87.4,0.437,6.0,17.3,0.349,16.7,23.5,0.709,13.9,29.2,43.1,25.2,17.6,8.9,6.3,6.2,23.8,0.1,99.1,-11.4,10,Vancouver Grizzlies,41.9,88.8,0.472,6.8,18.6,0.365,19.9,27.3,0.727,16.3,32.9,49.2,26.7,17.0,9.8,6.2,6.3,21.6,23.8,110.5,0,1996-97,1610612763199697
1610612759,San Antonio Spurs,82,56,26,0.683,53.5,39.1,83.5,0.468,4.1,11.7,0.35,20.1,29.2,0.688,13.3,35.6,48.9,24.8,17.8,7.0,7.7,5.1,23.4,0.2,102.4,4.4,10,San Antonio Spurs,37.0,89.9,0.411,4.6,13.9,0.328,19.5,26.4,0.74,13.7,30.2,43.9,21.0,14.1,9.9,5.1,7.7,24.9,23.4,98.0,2,1997-98,1610612759199798
1610612751,New Jersey Nets,82,43,39,0.524,51.5,39.6,89.7,0.441,4.0,12.1,0.331,22.7,30.4,0.744,17.4,27.7,45.1,21.8,15.3,10.1,4.1,6.7,24.8,0.3,105.8,1.7,10,New Jersey Nets,39.1,82.9,0.471,4.6,13.3,0.346,21.4,28.6,0.748,14.0,30.0,44.0,22.9,19.2,8.0,6.7,4.1,26.2,24.8,104.1,1,1997-98,1610612751199798
1610612749,Milwaukee Bucks,82,36,46,0.439,52.2,38.2,83.8,0.456,3.3,9.2,0.354,21.8,28.4,0.767,13.6,29.3,42.8,21.6,18.1,9.6,4.7,5.2,25.1,0.2,101.5,-2.1,10,Milwaukee Bucks,38.1,82.7,0.461,4.0,12.2,0.327,23.3,31.3,0.743,13.1,29.6,42.7,22.9,17.7,10.0,5.2,4.7,23.7,25.1,103.5,0,1997-98,1610612749199798
1610612738,Boston Celtics,82,36,46,0.439,50.6,38.6,88.9,0.434,5.3,16.0,0.332,18.3,25.2,0.726,15.3,26.2,41.5,23.3,17.1,12.7,4.7,5.2,28.2,0.2,100.8,-2.8,10,Boston Celtics,36.7,76.7,0.479,3.8,12.1,0.318,26.3,35.3,0.745,13.0,31.4,44.4,23.4,21.7,8.9,5.2,4.7,22.0,28.2,103.6,0,1997-98,1610612738199798
1610612764,Washington Wizards,82,42,40,0.512,51.6,40.2,88.8,0.452,4.2,12.3,0.339,19.4,28.1,0.691,14.6,30.5,45.1,24.8,15.1,9.0,4.9,4.9,24.0,0.2,103.9,0.6,10,Washington Wizards,38.8,85.3,0.455,4.5,12.7,0.356,21.2,28.3,0.747,13.4,32.2,45.6,22.5,17.3,8.2,4.9,4.9,25.1,24.0,103.3,0,1997-98,1610612764199798
1610612754,Indiana Pacers,50,33,17,0.66,54.5,39.0,87.0,0.448,6.6,18.0,0.368,22.0,27.6,0.796,12.9,32.7,45.6,22.6,14.6,7.1,5.0,5.4,24.4,0.2,106.6,4.2,10,Indiana Pacers,38.4,88.6,0.434,4.6,14.3,0.325,20.9,27.6,0.756,14.1,32.1,46.2,21.5,14.7,8.0,5.4,5.0,25.4,24.4,102.3,3,1998-99,1610612754199899
1610612753,Orlando Magic,50,33,17,0.66,53.3,37.3,87.2,0.428,4.9,14.9,0.33,19.4,27.7,0.7,15.2,32.0,47.2,23.6,18.1,11.0,4.7,5.3,20.7,0.1,98.9,2.9,10,Orlando Magic,37.8,85.3,0.443,5.1,14.8,0.345,15.4,21.8,0.707,13.2,31.5,44.7,23.0,19.1,10.4,5.3,4.7,24.6,20.7,96.1,1,1998-99,1610612753199899
1610612749,Milwaukee Bucks,50,28,22,0.56,54.1,39.4,85.7,0.459,5.2,13.9,0.373,19.0,25.9,0.733,12.8,30.7,43.5,23.1,16.1,9.9,4.5,4.4,25.6,0.2,102.9,1.9,10,Milwaukee Bucks,35.9,84.1,0.427,6.1,18.3,0.334,23.1,30.7,0.752,14.8,31.4,46.1,22.9,18.6,9.0,4.4,4.5,22.9,25.6,101.1,1,1998-99,1610612749199899
1610612751,New Jersey Nets,50,16,34,0.32,51.2,35.9,88.3,0.406,4.8,14.4,0.331,20.4,26.6,0.769,15.2,30.5,45.7,19.6,15.9,10.4,5.8,6.9,24.1,0.2,97.0,-4.0,10,New Jersey Nets,38.1,84.2,0.453,4.7,13.9,0.341,20.0,27.6,0.727,13.2,33.6,46.8,20.5,17.3,8.4,6.9,5.8,23.0,24.1,101.0,0,1998-99,1610612751199899
1610612763,Vancouver Grizzlies,50,8,42,0.16,53.2,35.9,83.9,0.428,3.2,9.9,0.327,22.0,30.8,0.717,14.2,29.7,43.9,21.0,18.5,9.2,4.3,7.2,24.5,0.2,97.1,-9.5,10,Vancouver Grizzlies,39.6,85.6,0.463,5.0,14.3,0.351,22.3,30.6,0.729,14.7,31.8,46.5,26.0,17.0,10.7,7.2,4.3,25.5,24.5,106.6,0,1998-99,1610612763199899
1610612754,Indiana Pacers,82,56,26,0.683,50.7,39.2,85.4,0.459,7.5,19.1,0.392,20.9,25.8,0.811,10.8,33.6,44.4,23.9,14.9,7.2,5.4,4.2,23.0,2.4,106.8,4.8,10,Indiana Pacers,40.0,89.8,0.446,4.2,12.9,0.327,17.7,23.4,0.755,13.4,32.7,46.1,22.3,14.5,7.8,4.2,5.4,24.6,23.0,102.0,4,1999-00,1610612754199900
1610612749,Milwaukee Bucks,82,42,40,0.512,50.9,40.7,87.6,0.465,5.1,13.7,0.369,20.0,25.4,0.786,13.0,30.4,43.5,23.8,15.8,8.6,4.9,4.4,25.9,2.4,106.5,0.2,10,Milwaukee Bucks,38.9,85.2,0.457,6.8,17.4,0.391,21.6,28.7,0.752,13.3,30.4,43.7,25.5,16.7,8.2,4.4,4.9,24.0,25.9,106.2,1,1999-00,1610612749199900
1610612759,San Antonio Spurs,82,53,29,0.646,52.1,38.7,83.9,0.462,4.3,11.6,0.374,21.7,29.1,0.746,12.2,35.0,47.2,23.9,16.2,8.1,7.2,5.6,22.5,2.1,103.5,6.4,10,San Antonio Spurs,37.8,89.0,0.425,4.7,13.6,0.343,16.7,22.7,0.739,12.9,31.6,44.6,21.9,15.5,8.5,5.6,7.2,24.8,22.5,97.1,1,1999-00,1610612759199900
1610612753,Orlando Magic,82,41,41,0.5,48.7,39.0,86.4,0.452,3.6,10.7,0.338,19.4,26.4,0.735,14.1,31.3,45.4,21.0,17.8,9.2,5.8,5.8,24.2,2.8,101.1,0.7,10,Orlando Magic,37.9,85.2,0.445,5.3,15.7,0.338,19.3,25.9,0.745,13.5,30.5,43.9,24.5,18.3,8.9,5.8,5.8,24.7,24.2,100.4,0,1999-00,1610612753199900
1610612763,Vancouver Grizzlies,82,22,60,0.268,51.9,37.8,84.2,0.449,4.2,11.7,0.361,20.8,26.9,0.774,13.1,30.4,43.5,22.2,18.1,8.0,4.5,6.8,24.6,2.5,100.7,-6.0,10,Vancouver Grizzlies,41.0,86.5,0.474,4.7,14.2,0.333,20.0,26.0,0.769,12.7,30.5,43.2,25.3,16.1,9.5,6.8,4.5,25.0,24.6,106.7,0,1999-00,1610612763199900
1610612751,New Jersey Nets,82,31,51,0.378,50.7,38.1,88.0,0.433,6.1,17.6,0.347,20.5,26.1,0.784,13.3,29.6,42.9,21.6,14.3,9.2,5.0,6.0,24.5,2.5,102.8,-1.1,10,New Jersey Nets,40.0,86.2,0.464,4.7,13.0,0.363,19.2,25.7,0.747,14.4,34.0,48.4,23.7,17.5,7.3,6.0,5.0,23.9,24.5,103.8,0,1999-00,1610612751199900
1610612747,Los Angeles Lakers,82,56,26,0.683,51.6,40.3,86.7,0.465,5.7,16.5,0.344,20.7,30.3,0.683,14.1,33.5,47.6,24.5,15.4,7.3,6.4,4.2,24.3,0.1,107.0,3.6,10,Los Angeles Lakers,38.7,88.4,0.438,5.4,15.1,0.354,20.7,27.4,0.754,12.7,31.2,43.9,21.5,13.9,8.0,4.2,6.4,26.0,24.3,103.4,5,2000-01,1610612747200001
1610612755,Philadelphia 76ers,82,56,26,0.683,52.1,38.1,85.1,0.447,3.4,10.5,0.326,22.3,29.9,0.745,14.1,34.1,48.2,22.2,17.0,9.1,5.4,6.0,22.0,0.0,101.9,4.6,10,Philadelphia 76ers,37.7,87.9,0.429,5.6,16.4,0.342,16.3,21.8,0.749,12.9,31.1,44.0,23.2,16.6,8.8,6.0,5.4,25.4,22.0,97.3,4,2000-01,1610612755200001
1610612759,San Antonio Spurs,82,58,24,0.707,52.8,38.4,83.3,0.461,5.9,14.6,0.407,22.3,31.1,0.715,12.0,36.1,48.1,23.7,15.2,7.6,7.7,5.7,20.6,0.0,105.0,8.5,10,San Antonio Spurs,37.8,90.1,0.419,4.6,13.9,0.329,16.4,22.1,0.741,12.9,32.4,45.2,21.5,14.7,8.0,5.7,7.7,25.9,20.6,96.5,3,2000-01,1610612759200001
1610612757,Portland Trail Blazers,82,50,32,0.61,52.9,40.2,85.8,0.468,4.9,14.1,0.349,19.4,25.4,0.762,12.8,33.2,46.0,26.3,16.8,9.0,5.6,4.3,23.3,0.1,104.7,4.6,10,Portland Trail Blazers,37.7,86.1,0.438,5.4,14.8,0.368,19.2,25.8,0.744,12.7,29.9,42.6,23.3,16.3,8.6,4.3,5.6,23.3,23.3,100.1,1,2000-01,1610612757200001
1610612751,New Jersey Nets,82,26,56,0.317,51.4,36.2,85.4,0.425,4.7,14.1,0.333,21.2,28.0,0.759,11.8,30.5,42.3,20.9,15.7,8.5,5.3,6.8,25.8,0.1,98.4,-5.4,10,New Jersey Nets,38.3,84.1,0.455,5.6,15.5,0.36,21.7,29.1,0.746,13.0,34.2,47.2,24.0,17.0,8.1,6.8,5.3,23.6,25.8,103.8,0,2000-01,1610612751200001
1610612738,Boston Celtics,82,36,46,0.439,51.2,35.8,83.7,0.428,7.6,21.1,0.363,20.9,28.3,0.74,11.6,30.5,42.1,22.0,16.6,9.9,4.3,5.7,25.2,0.0,100.1,-2.3,10,Boston Celtics,37.9,82.5,0.459,5.5,15.1,0.368,21.1,28.1,0.75,11.5,34.2,45.7,24.3,18.1,8.4,5.7,4.3,24.6,25.2,102.4,0,2000-01,1610612738200001
1610612754,Indiana Pacers,82,42,40,0.512,51.6,38.0,85.2,0.446,5.2,15.5,0.339,21.5,27.9,0.772,12.0,33.3,45.3,24.4,16.2,8.5,5.6,6.0,24.3,0.2,102.8,0.3,10,Indiana Pacers,38.6,88.1,0.438,5.4,15.5,0.348,20.0,26.7,0.749,13.6,32.6,46.1,22.9,15.2,8.0,6.0,5.6,24.0,24.3,102.5,1,2001-02,1610612754200102
1610612762,Utah Jazz,82,44,38,0.537,52.3,37.8,84.1,0.45,3.7,11.1,0.333,24.4,32.0,0.763,14.6,31.0,45.6,26.4,17.8,9.9,6.9,7.2,26.0,0.1,103.8,1.0,10,Utah Jazz,36.6,82.0,0.447,6.1,16.0,0.383,23.5,30.4,0.771,12.2,29.1,41.3,20.9,18.1,9.9,7.2,6.9,27.3,26.0,102.8,1,2001-02,1610612762200102
1610612748,Miami Heat,82,36,46,0.439,54.3,38.1,86.9,0.439,4.2,12.2,0.347,16.8,23.3,0.724,12.3,34.6,46.9,22.7,16.6,7.4,6.1,4.8,25.1,0.2,97.3,-1.7,10,Miami Heat,36.3,85.5,0.425,5.2,15.1,0.342,21.3,29.0,0.736,12.2,33.8,46.0,19.9,15.4,8.4,4.8,6.1,23.3,25.1,99.0,0,2001-02,1610612748200102
